city_1,city_2,year,weekofyear,ndvi_ne,ndvi_nw,ndvi_se,ndvi_sw,precipitation_amt_mm,reanalysis_air_temp_k,reanalysis_avg_temp_k,reanalysis_dew_point_temp_k,reanalysis_max_air_temp_k,reanalysis_min_air_temp_k,reanalysis_precip_amt_kg_per_m2,reanalysis_relative_humidity_percent,reanalysis_sat_precip_amt_mm,reanalysis_specific_humidity_g_per_kg,reanalysis_tdtr_k,station_avg_temp_c,station_diur_temp_rng_c,station_max_temp_c,station_min_temp_c,station_precip_mm,rolling_avg_2_precipitation_amt_mm,rolling_avg_2_reanalysis_precip_amt_kg_per_m2,rolling_avg_2_station_precip_mm,rolling_avg_2_reanalysis_avg_temp_k,rolling_avg_2_reanalysis_relative_humidity_percent,rolling_avg_2_reanalysis_sat_precip_amt_mm,rolling_avg_3_precipitation_amt_mm,rolling_avg_3_reanalysis_precip_amt_kg_per_m2,rolling_avg_3_station_precip_mm,rolling_avg_3_reanalysis_avg_temp_k,rolling_avg_3_reanalysis_relative_humidity_percent,rolling_avg_3_reanalysis_sat_precip_amt_mm,rolling_avg_4_precipitation_amt_mm,rolling_avg_4_reanalysis_precip_amt_kg_per_m2,rolling_avg_4_station_precip_mm,rolling_avg_4_reanalysis_avg_temp_k,rolling_avg_4_reanalysis_relative_humidity_percent,rolling_avg_4_reanalysis_sat_precip_amt_mm,weekofyear_cyclic
1,0,2007,3,0.2719,0.2938,0.2094143,0.2523,126.89,297.387142857,298.435714286,296.388571429,305.5,293.3,52.2,94.6471428571,126.89,17.9757142857,7.04285714286,27.775,9.55,33.4,22.2,178.0,81.97500000000002,98.39500000000001,119.75000000000003,298.5071428575,95.44285714284999,81.97500000000002,81.29666666666668,95.23000000000002,124.30000000000003,298.4071428573333,95.60428571426667,81.29666666666668,89.61749999999999,124.04749999999997,161.59999999999997,298.70000000025,95.15857142854999,89.61749999999999,0.6045714092760467
1,0,2007,4,0.1936714,0.1394714,0.2619,0.3068571,95.47,297.614285714,298.45,297.025714286,303.7,294.9,180.99,96.9971428571,95.47,18.6885714286,5.52857142857,27.7,9.12,33.6,22.0,149.9,111.18000000000004,116.59500000000001,163.95000000000005,298.44285714299997,95.8221428571,111.18000000000004,86.47333333333336,125.92666666666669,129.80000000000004,298.4880952383333,95.96095238093334,86.47333333333336,84.84,116.66999999999997,130.7,298.417857143,95.952499999975,84.84,0.6353358788880932
1,0,2007,5,0.1744143,0.1805,0.1590714,0.2003143,83.7,298.144285714,299.614285714,296.774285714,307.8,294.3,65.1,93.1357142857,83.7,18.4142857143,9.0,27.725,10.3,35.0,22.3,60.3,89.58500000000004,123.045,105.10000000000002,299.032142857,95.0664285714,89.58500000000004,102.02000000000002,99.43000000000002,129.40000000000003,298.8333333333333,94.92666666663332,102.02000000000002,85.78,110.71999999999997,112.42499999999998,298.76964285725,95.25464285712499,85.78,0.6651234096903584
1,0,2007,6,0.3175,0.4014857,0.3285429,0.4429286,61.8,298.33,299.685714286,295.77,309.7,293.4,11.7,87.53,61.8,17.3228571429,10.7142857143,28.6,10.9,35.4,22.4,9.9,72.75000000000003,38.4,35.10000000000003,299.65,90.33285714285,72.75000000000003,80.32333333333337,85.93000000000002,73.3666666666667,299.25,92.55428571426667,80.32333333333337,91.965,77.49749999999997,99.52499999999998,299.0464285715,93.077499999975,91.965,0.6938881982017938
1,0,2007,7,0.2858,0.2957,0.2570286,0.3195714,14.19,299.171428571,300.285714286,294.15,308.7,291.4,2.1,75.8042857143,14.19,15.6857142857,11.2285714286,28.85,13.0333333333,36.7,21.4,61.3,37.995000000000026,6.8999999999999995,35.60000000000002,299.98571428599996,81.66714285715,37.995000000000026,53.23000000000002,26.300000000000015,43.83333333333337,299.861904762,85.49,53.23000000000002,63.790000000000006,64.97249999999997,70.34999999999997,299.5089285715,88.36678571427501,63.790000000000006,0.7215860135845295
1,0,2007,8,0.2570143,0.1182333,0.1790857,0.2372286,25.7,300.565714286,302.178571429,294.165714286,310.2,294.4,11.55,72.4457142857,25.7,15.9185714286,13.1857142857,28.74,13.36,36.2,21.2,0.0,19.94500000000003,6.825,30.650000000000027,301.2321428575,74.125,19.94500000000003,33.89666666666668,8.450000000000019,23.733333333333366,300.71666666699997,78.59333333333335,33.89666666666668,46.3475,22.61249999999997,32.87499999999997,300.44107142875,82.228928571425,46.3475,0.7481742656564383
1,0,2007,9,0.1735,0.1996333,0.1745,0.1659167,55.56,299.058571429,300.635714286,294.29,309.2,291.5,35.33,78.5857142857,55.56,16.02,11.5571428571,28.56,13.34,35.8,20.4,28.0,40.63000000000003,23.439999999999998,14.000000000000028,301.4071428575,75.5157142857,40.63000000000003,31.816666666666688,16.326666666666686,29.766666666666705,301.03333333366663,75.61190476189999,31.816666666666688,39.3125,15.169999999999972,24.79999999999997,300.69642857174995,78.591428571425,39.3125,0.7736120703809087
1,0,2007,10,0.216,0.2136,0.1889143,0.2275286,117.07,297.45,298.714285714,296.317142857,305.8,293.4,227.25,94.3485714286,117.07,17.9114285714,7.37142857143,27.3,9.9,33.0,21.9,205.3,86.31500000000003,131.29,116.65000000000003,299.675,86.46714285715001,86.31500000000003,66.11000000000001,91.37666666666668,77.76666666666671,300.50952380966663,81.79333333333334,66.11000000000001,53.129999999999995,69.05749999999998,73.64999999999998,300.45357142875,80.296071428575,53.129999999999995,0.797860312733122
1,0,2007,11,0.3033167,0.2850333,0.2571429,0.2926143,55.47,296.951428571,298.1,296.301428571,303.8,293.8,51.3,96.5228571429,55.47,17.8814285714,6.11428571429,28.0,10.1,33.1,21.7,138.0,86.27000000000002,139.275,171.65000000000003,298.40714285700005,95.43571428575,86.27000000000002,76.03333333333336,104.62666666666668,123.76666666666671,299.15000000000003,89.81904761906667,76.03333333333336,63.45,81.35749999999997,92.82499999999997,299.90714285725,85.475714285725,63.45,0.8208817068461687
1,0,2007,12,0.21324,0.2231286,0.2643714,0.2218286,150.33,297.684285714,298.728571429,295.89,305.4,292.6,59.2,90.8585714286,150.33,17.47,8.17142857143,27.0,10.65,33.9,21.7,252.7,102.90000000000003,55.25,195.35000000000002,298.4142857145,93.69071428575,102.90000000000003,107.62333333333335,112.58333333333336,198.6666666666667,298.51428571433337,93.91000000003334,107.62333333333335,94.6075,93.26999999999998,155.99999999999997,299.04464285725004,90.07892857144999,94.6075,0.8426408533445192
1,0,2007,13,0.2386714,0.2447429,0.2162286,0.2591857,93.14,297.835714286,299.15,296.56,307.2,292.8,58.4,93.5857142857,93.14,18.2142857143,8.24285714286,28.25,9.6,34.6,21.5,66.1,121.73500000000004,58.8,159.40000000000003,298.9392857145,92.22214285715,121.73500000000004,99.64666666666669,56.30000000000002,152.26666666666668,298.65952380966667,93.65571428573332,99.64666666666669,104.0025,99.03749999999997,165.52499999999998,298.67321428575,93.82892857145,104.0025,0.8631042937766861
1,0,2007,14,0.2381,0.1912,0.2749571,0.2738,97.04,297.717142857,298.807142857,296.921428571,305.5,294.3,238.2,95.82,97.04,18.5942857143,6.61428571429,27.2666666667,8.83333333333,34.0,22.6,94.3,95.09000000000003,148.29999999999998,80.20000000000002,298.9785714285,94.70285714285001,95.09000000000003,113.50333333333334,118.60000000000002,137.70000000000002,298.8952380953333,93.42142857143334,113.50333333333334,98.995,101.77499999999998,137.77499999999998,298.6964285715,94.1967857143,98.995,0.882240562063381
1,0,2007,15,0.1525167,0.1494857,0.2294143,0.1575571,98.94,297.555714286,298.592857143,296.688571429,304.1,292.4,147.57,95.5271428571,98.94,18.3285714286,6.72857142857,27.85,8.85,34.4,21.3,60.4,97.99000000000004,192.885,77.35000000000002,298.7,95.67357142854999,97.99000000000004,96.37333333333335,148.0566666666667,73.60000000000004,298.84999999999997,94.9776190476,96.37333333333335,109.8625,125.84249999999997,118.37499999999997,298.81964285724996,93.94785714285,109.8625,0.9000202328820543
1,0,2007,16,0.1430857,0.2071571,0.1684571,0.2743143,93.62,297.031428571,298.092857143,296.014285714,304.8,292.0,46.45,94.7214285714,93.62,17.5514285714,7.52857142857,27.4,9.5,33.5,22.1,97.1,96.28000000000003,97.00999999999999,78.75000000000003,298.342857143,95.12428571425,96.28000000000003,96.53333333333336,144.07333333333335,83.93333333333337,298.49761904766666,95.35619047616666,96.53333333333336,95.685,122.65499999999997,79.47499999999997,298.66071428575003,94.91357142855,95.685,0.9164159669134182
1,0,2007,17,0.2713714,0.1836571,0.203,0.3006,157.86,297.342857143,298.278571429,296.502857143,304.9,292.9,62.3,95.5257142857,157.86,18.1042857143,7.3,27.0333333333,7.76666666667,34.1,22.0,261.7,125.74000000000004,54.374999999999986,179.40000000000003,298.185714286,95.12357142855001,125.74000000000004,116.80666666666669,85.44000000000001,139.73333333333338,298.3214285716667,95.25809523806667,116.80666666666669,111.86500000000001,123.62999999999997,128.37499999999997,298.44285714299997,95.39857142855,111.86500000000001,0.9314025528803793
1,0,2007,18,0.1947143,0.1541,0.2957143,0.1730857,103.39,297.225714286,298.071428571,295.942857143,304.7,293.6,47.24,93.47,103.39,17.5171428571,7.37142857143,27.85,9.75,33.0,21.0,118.2,130.62500000000003,54.76999999999998,189.95,298.175,94.49785714285,130.62500000000003,118.29000000000002,51.9966666666667,159.00000000000003,298.1476190476667,94.57238095236669,118.29000000000002,113.4525,75.88999999999996,134.34999999999997,298.2589285715,94.81107142855,113.4525,0.9449569463147377
1,0,2007,19,0.1582571,0.1622857,0.1830714,0.2322714,89.15,296.905714286,298.221428571,295.994285714,306.6,291.7,56.1,95.0371428571,89.15,17.6114285714,9.35714285714,28.1,9.2,33.5,21.5,38.1,96.27000000000004,51.66999999999999,78.15000000000003,298.146428571,94.25357142855,96.27000000000004,116.80000000000003,55.21333333333337,139.33333333333337,298.19047619033336,94.6776190476,116.80000000000003,111.00500000000001,53.02249999999997,128.77499999999995,298.1660714285,94.68857142855,111.00500000000001,0.957058304992043
1,0,2007,20,0.1701857,0.1714,0.162,0.2290714,45.23,295.595714286,296.5,294.012857143,304.4,290.7,86.9,91.8328571429,45.23,15.6485714286,8.31428571429,28.1,8.7,32.5,19.0,191.4,67.19000000000003,71.49999999999999,114.75000000000003,297.36071428549997,93.435,67.19000000000003,79.25666666666669,63.41333333333336,115.90000000000005,297.59761904733335,93.44666666666666,79.25666666666669,98.9075,63.13499999999997,152.34999999999997,297.76785714275,93.966428571425,98.9075,0.9676880209801202
1,0,2007,21,0.3646143,0.2568286,0.3299,0.3496857,64.11,297.232857143,298.707142857,296.168571429,307.3,292.5,65.6,94.8528571429,64.11,17.7185714286,8.95714285714,28.25,10.55,33.8,21.7,86.6,54.67000000000003,76.24999999999999,139.00000000000006,297.6035714285,93.3428571429,54.67000000000003,66.16333333333334,69.53333333333336,105.36666666666672,297.8095238093333,93.90761904763333,66.16333333333334,75.47,63.95999999999997,108.57499999999997,297.87499999975,93.798214285725,75.47,0.9768297492519827
1,0,2007,22,0.09005714,0.08222857,0.1110571,0.06474286,76.68,296.178571429,297.185714286,294.038571429,306.8,286.9,29.1,89.28,76.68,15.74,10.2,24.7,10.6333333333,32.8,17.5,61.8,70.39500000000004,47.34999999999998,74.20000000000005,297.9464285715,92.06642857145,70.39500000000004,62.00666666666668,60.53333333333336,113.26666666666671,297.46428571433336,91.9885714286,62.00666666666668,68.7925,59.42499999999997,94.47499999999998,297.6535714285,92.750714285725,68.7925,0.9844694328191402
1,0,2007,23,0.2085,0.25695,0.2148833,0.2338571,39.11,296.861428571,298.242857143,295.23,305.2,292.1,33.48,91.72,39.11,16.7271428571,9.0,26.5,9.7,31.3,20.4,0.5,57.89500000000003,31.289999999999985,31.15000000000004,297.71428571449997,90.5,57.89500000000003,59.96666666666669,42.72666666666669,49.63333333333336,298.04523809533333,91.95095238096667,59.96666666666669,56.2825,53.76999999999997,85.07499999999997,297.65892857150004,91.92142857145001,56.2825,0.9905953243466485
1,0,2007,24,0.3420714,0.2853,0.3405571,0.3012286,54.78,296.65,298.171428571,294.928571429,304.8,290.3,30.9,91.4585714286,54.78,16.3885714286,9.91428571429,26.6,9.65,32.6,20.7,12.9,46.94500000000003,32.18999999999998,6.700000000000043,298.207142857,91.58928571429999,46.94500000000003,56.85666666666668,31.160000000000025,25.066666666666706,297.8666666666666,90.81952380953332,56.85666666666668,58.67,39.76999999999997,40.44999999999997,298.07678571425004,91.827857142875,58.67,0.9951980042166699
1,0,2007,25,0.1667,0.1207857,0.1729714,0.1659,78.83,296.118571429,297.385714286,294.971428571,304.4,292.8,70.3,94.0657142857,78.83,16.4228571429,6.88571428571,25.9666666667,7.6,32.0,21.2,126.0,66.80500000000004,50.59999999999998,69.45000000000005,297.77857142849996,92.76214285715,66.80500000000004,57.573333333333345,44.893333333333366,46.466666666666704,297.93333333333334,92.41476190476668,57.573333333333345,62.35,40.94499999999997,50.29999999999997,297.7464285715,91.631071428575,62.35,0.9982703950127647
1,0,2007,26,0.1534571,0.1744571,0.2022143,0.1292571,11.41,296.571428571,298.014285714,295.178571429,305.0,292.7,22.8,92.6714285714,11.41,16.6314285714,8.77142857143,26.5666666667,8.63333333333,31.7,20.7,10.2,45.120000000000026,46.54999999999998,68.10000000000004,297.7,93.36857142855,45.120000000000026,48.34000000000001,41.333333333333364,49.70000000000004,297.85714285699993,92.7319047619,48.34000000000001,46.0325,39.369999999999976,37.39999999999997,297.95357142849997,92.47892857142499,46.0325,0.999807772402643
1,0,2007,27,0.1814429,0.2692286,0.1934571,0.2099429,1.59,296.828571429,298.114285714,292.177142857,305.8,290.2,1.4,78.0742857143,1.59,13.8042857143,12.2285714286,25.9,10.5666666667,32.0,19.6,10.2,6.500000000000028,12.099999999999993,10.2,298.064285714,85.37285714285,6.500000000000028,30.610000000000014,31.50000000000003,68.10000000000005,297.838095238,88.27047619046668,30.610000000000014,36.652499999999996,31.349999999999973,49.69999999999997,297.92142857125,89.0675,36.652499999999996,0.999807772402643
1,0,2007,28,0.3217667,0.2734,0.2545,0.3513,18.78,297.385714286,299.007142857,293.931428571,306.9,290.7,13.04,83.3871428571,18.78,15.4157142857,10.8714285714,26.75,10.375,32.7,19.9,54.1,10.185000000000029,7.219999999999993,54.1,298.5607142855,80.7307142857,10.185000000000029,10.593333333333348,12.413333333333368,32.150000000000055,298.3785714283333,84.71095238093334,10.593333333333348,27.6525,26.88499999999997,63.4333333333333,298.13035714275,87.049642857125,27.6525,0.9982703950127647
1,0,2007,29,0.3075571,0.3397,0.3642429,0.3648429,26.29,296.058571429,296.75,294.941428571,303.6,291.1,39.52,94.2471428571,26.29,16.3914285714,7.72857142857,26.5333333333,7.83333333333,31.3,20.9,22.9,22.53500000000003,26.279999999999994,38.50000000000004,297.8785714285,88.81714285710001,22.53500000000003,15.553333333333347,17.986666666666704,38.50000000000006,297.957142857,85.23619047616667,15.553333333333347,14.5175,19.189999999999976,29.066666666666624,297.97142857125004,87.094999999975,14.5175,0.9951980042166699
1,0,2007,30,0.3589714,0.4017571,0.2960857,0.4225,27.91,297.64,299.078571429,294.345714286,308.2,290.1,11.64,84.1557142857,27.91,15.8457142857,12.3571428571,27.35,10.1,33.2,20.7,11.9,27.10000000000003,25.579999999999995,17.400000000000038,297.9142857145,89.2014285714,27.10000000000003,24.326666666666682,21.400000000000034,29.63333333333337,298.2785714286667,87.26333333330001,24.326666666666682,18.6425,16.399999999999977,29.633333333333294,298.2375,84.96607142855001,18.6425,0.9905953243466485
1,0,2007,31,0.4172286,0.3699286,0.3669714,0.4898714,70.88,296.724285714,297.935714286,293.0,305.6,290.0,25.5,82.5714285714,70.88,14.7185714286,11.5,24.25,9.75,34.0,16.4,55.9,49.395000000000024,18.569999999999993,33.900000000000034,298.5071428575,83.36357142855,49.395000000000024,41.69333333333335,25.55333333333337,30.233333333333366,297.9214285716667,86.9914285714,41.69333333333335,35.964999999999996,22.424999999999976,36.19999999999997,298.19285714299997,86.09035714282501,35.964999999999996,0.9844694328191402
1,0,2007,32,0.2782429,0.2361286,0.2923,0.2669571,35.77,297.82,299.342857143,292.708571429,308.2,289.7,6.08,76.6185714286,35.77,14.3371428571,12.7714285714,26.475,12.0,32.7,17.2,30.3,53.32500000000003,15.789999999999992,43.10000000000004,298.63928571450003,79.595,53.32500000000003,44.85333333333335,14.4066666666667,32.70000000000004,298.78571428600003,81.11523809523334,44.85333333333335,40.2125,20.684999999999977,30.24999999999997,298.2767857145,84.3982142857,40.2125,0.9768297492519827
1,0,2007,33,0.2666667,0.2719333,0.2438857,0.1964571,36.78,298.091428571,298.942857143,294.072857143,308.0,291.8,9.21,80.9357142857,36.78,15.5657142857,9.71428571429,26.9,11.0,33.1,21.3,76.5,36.275000000000034,7.644999999999993,53.400000000000034,299.142857143,78.77714285715001,36.275000000000034,47.810000000000024,13.5966666666667,54.23333333333337,298.7404761906667,80.0419047619,47.810000000000024,42.835,13.107499999999975,43.64999999999997,298.82500000025004,81.07035714285,42.835,0.9676880209801202
1,0,2007,34,0.3393714,0.3569714,0.3291286,0.3687143,9.06,298.785714286,300.671428571,294.195714286,308.1,294.3,12.4,79.3342857143,9.06,15.7571428571,11.5714285714,27.125,10.825,33.3,19.9,22.1,22.92000000000003,10.804999999999993,49.30000000000004,299.80714285700003,80.13499999999999,22.92000000000003,27.20333333333335,9.230000000000034,42.966666666666704,299.6523809523333,78.96285714286667,27.20333333333335,38.1225,13.297499999999975,46.19999999999997,299.22321428575003,79.865,38.1225,0.957058304992043
1,0,2007,35,0.2787857,0.2463571,0.2349857,0.3737429,30.26,300.667142857,301.592857143,293.124285714,312.4,293.4,12.8,67.7571428571,30.26,14.7942857143,13.3857142857,27.05,12.175,34.7,19.9,0.0,19.66000000000003,12.599999999999994,11.050000000000036,301.13214285699996,73.5457142857,19.66000000000003,25.366666666666685,11.470000000000033,32.8666666666667,300.4023809523333,76.00904761903332,25.366666666666685,27.9675,10.122499999999976,32.22499999999997,300.1375,76.161428571425,27.9675,0.9449569463147377
1,0,2007,36,0.27955,0.2826857,0.3277143,0.3280571,76.28,297.098571429,298.357142857,295.682857143,304.4,293.5,56.85,92.6571428571,76.28,17.1828571429,7.88571428571,26.3,7.9,34.0,20.9,37.1,53.270000000000024,34.824999999999996,18.550000000000036,299.975,80.2071428571,53.270000000000024,38.53333333333335,27.350000000000033,19.733333333333373,300.20714285699995,79.91619047616666,38.53333333333335,38.095,22.814999999999976,33.92499999999997,299.8910714285,80.17107142855,38.095,0.9314025528803793
1,0,2007,37,0.2888167,0.2889571,0.2660714,0.3393,49.85,298.56,300.121428571,295.162857143,308.6,293.0,26.2,84.4128571429,49.85,16.65,12.1571428571,26.9,10.625,32.9,21.4,150.9,63.065000000000026,41.525,94.00000000000004,299.239285714,88.535,63.065000000000026,52.13000000000002,31.95000000000003,62.66666666666671,300.02380952366667,81.60904761903333,52.13000000000002,41.3625,27.062499999999975,52.52499999999998,300.1857142855,81.04035714285,41.3625,0.9164159669134182
1,0,2007,38,0.3156571,0.3545,0.3326429,0.4172,58.22,298.508571429,300.714285714,295.834285714,309.2,293.3,34.27,86.7071428571,58.22,17.3671428571,12.4,27.2,10.8333333333,33.0,21.6,16.3,54.035000000000025,30.234999999999992,83.60000000000005,300.4178571425,85.56,54.035000000000025,61.45000000000002,39.106666666666705,68.10000000000004,299.7309523806667,87.9257142857,61.45000000000002,53.652499999999996,32.52999999999997,51.07499999999998,300.19642857125,82.88357142855,53.652499999999996,0.9000202328820543
1,0,2007,39,0.2309,0.2363429,0.2308857,0.3128,59.79,299.698571429,301.428571429,295.3,310.6,292.7,10.3,78.5642857143,59.79,16.8042857143,13.8,27.8333333333,11.7,34.1,21.1,34.0,59.005000000000024,22.28499999999999,25.15000000000004,301.0714285715,82.6357142857,59.005000000000024,55.953333333333354,23.590000000000035,67.0666666666667,300.7547619046667,83.22809523810001,55.953333333333354,61.035,31.904999999999973,59.574999999999974,300.15535714275,85.58535714285,61.035,0.882240562063381
1,0,2007,40,0.3199714,0.2544167,0.3151,0.2934714,37.28,298.281428571,299.821428571,296.287142857,310.8,294.7,73.33,89.8442857143,37.28,17.84,9.1,28.4,12.65,35.5,21.6,107.9,48.535000000000025,41.81499999999999,70.95000000000005,300.625,84.2042857143,48.535000000000025,51.76333333333336,39.30000000000003,52.73333333333337,300.65476190466666,85.03857142856667,51.76333333333336,51.285,36.02499999999998,77.27499999999998,300.52142857125,84.88214285715,51.285,0.8631042937766861
1,0,2007,41,0.3851857,0.4050714,0.3106286,0.4381286,39.09,299.575714286,301.385714286,295.447142857,309.6,294.8,38.28,80.45,39.09,17.01,11.6,28.4,10.6,34.2,21.8,145.1,38.18500000000003,55.80499999999999,126.50000000000004,300.6035714285,85.14714285715,38.18500000000003,45.38666666666669,40.636666666666706,95.6666666666667,300.8785714286667,82.95285714286666,45.38666666666669,48.595,39.04499999999997,75.82499999999997,300.8375,83.891428571425,48.595,0.8426408533445192
1,0,2007,42,0.2251286,0.1505143,0.1959857,0.2383857,74.52,299.444285714,300.828571429,296.587142857,310.2,295.0,86.4,86.7057142857,74.52,18.2657142857,9.82857142857,29.0,12.3,35.2,21.9,4.1,56.80500000000003,62.339999999999996,74.60000000000004,301.1071428575,83.57785714285001,56.80500000000003,50.29666666666668,66.00333333333337,85.70000000000005,300.67857142866666,85.66666666666667,50.29666666666668,52.67,52.07749999999997,72.77499999999998,300.86607142875,83.891071428575,52.67,0.8208817068461687
1,0,2007,43,0.4034714,0.3202286,0.4087,0.4229,106.73,296.971428571,298.192857143,295.96,305.1,291.9,67.93,94.7814285714,106.73,17.5428571429,7.75714285714,26.9,9.36666666667,32.1,20.9,79.3,90.62500000000003,77.16499999999999,41.70000000000004,299.51071428600005,90.74357142855,90.62500000000003,73.44666666666669,64.20333333333338,76.1666666666667,300.135714286,87.31238095236667,73.44666666666669,64.405,66.48499999999997,84.09999999999997,300.05714285725,87.94535714284999,64.405,0.797860312733122
1,0,2007,44,0.2657429,0.2856,0.2923143,0.2469143,51.28,297.83,299.664285714,296.978571429,306.3,293.7,67.47,95.5928571429,51.28,18.6728571429,9.35714285714,27.0,9.36666666667,34.0,21.6,0.0,79.00500000000002,67.69999999999999,39.65000000000004,298.92857142850005,95.18714285715001,79.00500000000002,77.51000000000002,73.93333333333338,27.800000000000036,299.56190476200004,92.36000000000001,77.51000000000002,67.905,65.01999999999998,57.12499999999997,300.017857143,89.3825,67.905,0.7736120703809087
1,0,2007,45,0.3334571,0.3242571,0.2469,0.3311286,69.88,299.478571429,300.557142857,296.248571429,308.5,294.3,50.6,84.85,69.88,17.9785714286,9.48571428571,28.7,11.4333333333,34.8,22.5,22.1,60.58000000000003,59.035,11.050000000000043,300.11071428549997,90.22142857144999,60.58000000000003,75.96333333333335,62.000000000000036,33.80000000000004,299.4714285713333,91.74142857143333,75.96333333333335,75.60249999999999,68.09999999999998,26.37499999999997,299.81071428575,90.4825,75.60249999999999,0.7481742656564383
1,0,2007,46,0.1784286,0.12875,0.2167714,0.1853,109.5,298.134285714,299.742857143,296.83,308.6,294.6,103.3,93.5542857143,109.5,18.5485714286,8.68571428571,27.675,10.85,33.5,21.6,111.3,89.69000000000003,76.94999999999999,66.70000000000005,300.15,89.20214285715,89.69000000000003,76.88666666666668,73.79000000000003,44.4666666666667,299.98809523799997,91.33238095239999,76.88666666666668,84.3475,72.32499999999997,53.17499999999997,299.53928571425,92.19464285714999,84.3475,0.7215860135845295
1,0,2007,47,0.2284714,0.1886571,0.2345571,0.1996714,52.27,297.681428571,298.371428571,296.938571429,305.7,294.3,124.2,96.2142857143,52.27,18.6128571429,5.74285714286,26.62,7.86,33.3,21.8,80.0,80.88500000000003,113.75,95.65000000000003,299.05714285700003,94.8842857143,80.88500000000003,77.21666666666668,92.70000000000005,71.13333333333337,299.557142857,91.53952380953332,77.21666666666668,70.7325,86.39249999999997,53.349999999999966,299.58392857125,92.55285714287498,70.7325,0.6938881982017938
1,0,2007,48,0.16564,0.1793,0.1276,0.1819143,129.33,297.88,299.328571429,297.217142857,305.2,294.4,65.57,96.5228571429,129.33,18.9242857143,6.94285714286,27.125,8.35,32.3,22.4,293.1,90.80000000000004,94.88499999999999,186.55000000000004,298.85,96.3685714286,90.80000000000004,97.03333333333336,97.69000000000004,161.4666666666667,299.1476190476667,95.43047619049999,97.03333333333336,90.245,85.91749999999998,126.62499999999997,299.5,92.785357142875,90.245,0.6651234096903584
1,0,2007,49,0.2993714,0.3367143,0.2615857,0.3498429,73.16,298.52,299.607142857,296.904285714,305.5,294.3,57.8,91.6542857143,73.16,18.6071428571,8.3,27.9,10.0,33.0,22.8,142.0,101.24500000000003,61.68499999999998,217.55000000000004,299.467857143,94.0885714286,101.24500000000003,84.92000000000003,82.52333333333337,171.70000000000005,299.1023809523333,94.79714285716666,84.92000000000003,91.065,87.71749999999997,156.59999999999997,299.26250000000005,94.48642857144999,91.065,0.6353358788880932
1,0,2007,50,0.3138333,0.2335143,0.2426,0.2937429,83.39,299.048571429,300.271428571,296.261428571,307.8,294.3,42.68,86.7557142857,83.39,17.91,9.91428571429,28.85,10.25,34.2,22.6,23.1,78.27500000000003,50.23999999999998,82.55000000000003,299.939285714,89.205,78.27500000000003,95.29333333333335,55.35000000000003,152.73333333333338,299.7357142856667,91.6442857143,95.29333333333335,84.53750000000001,72.56249999999997,134.54999999999998,299.394642857,92.78678571430001,84.53750000000001,0.6045714092760467
1,0,2007,51,0.2698,0.2756857,0.2755143,0.2367143,146.13,297.141428571,298.242857143,296.397142857,306.6,293.3,89.72,96.0742857143,146.13,18.0342857143,5.68571428571,27.625,9.0,32.9,22.4,261.3,114.76000000000003,66.19999999999999,142.20000000000005,299.25714285699996,91.41499999999999,114.76000000000003,100.89333333333336,63.400000000000034,142.13333333333335,299.37380952366664,91.49476190476666,100.89333333333336,108.0025,63.942499999999974,179.875,299.3625,92.75178571430001,108.0025,0.5728773065476719
1,0,2007,52,0.1992,0.1947667,0.1711111,0.2308222,53.57,297.64,298.728571429,296.368571429,304.9,294.3,62.14,93.4685714286,53.57,17.9828571429,7.42857142857,27.7,8.75,32.1,21.7,28.1,99.85000000000002,75.92999999999998,144.70000000000002,298.48571428599996,94.77142857145,99.85000000000002,94.36333333333334,64.84666666666669,104.1666666666667,299.080952381,92.09952380953332,94.36333333333334,89.0625,63.084999999999965,113.62499999999999,299.2125,91.98821428572501,89.0625,0.5403023058681398
1,0,2008,1,0.1914714,0.1554143,0.1760143,0.1872429,19.95,299.277142857,300.535714286,294.668571429,308.2,294.1,21.4,78.67,19.95,16.26,10.7285714286,28.275,11.575,36.0,21.5,28.1,36.760000000000026,41.76999999999998,28.1,299.63214285749996,86.06928571430001,36.760000000000026,73.21666666666668,57.753333333333366,144.70000000000005,299.1690476193333,89.4042857143,73.21666666666668,75.76,53.98499999999997,104.16666666666664,299.44464285724996,88.74214285715,75.76,0.5403023058681398
1,0,2008,2,0.4449333,0.27585,0.3569,0.4697286,71.84,296.095714286,296.535714286,295.2,302.1,293.3,62.61,95.28,71.84,16.6814285714,5.1,25.8,6.3,31.4,22.6,104.4,45.895000000000024,42.00499999999998,104.4,298.535714286,86.975,45.895000000000024,48.453333333333354,48.716666666666704,66.25000000000003,298.6000000003333,89.13952380953333,48.453333333333354,72.8725,58.96749999999997,131.26666666666662,298.510714286,90.87321428572501,72.8725,0.5728773065476719
1,0,2008,3,0.1882286,0.2208286,0.2332429,0.1699714,95.97,298.034285714,299.478571429,297.09,305.5,292.4,63.92,94.9685714286,95.97,18.8657142857,8.58571428571,27.4333333333,9.46666666667,33.8,21.8,125.3,83.90500000000003,63.26499999999998,114.85,298.00714285749996,95.1242857143,83.90500000000003,62.58666666666668,49.31000000000004,114.85000000000002,298.8500000003333,89.63952380953333,62.58666666666668,60.332499999999996,52.51749999999997,85.9333333333333,298.81964285749996,90.5967857143,60.332499999999996,0.6045714092760467
